0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
-0.10945304693665515,3.7334162435178992,-7.0478919868689145,7.6506625532329995,-7.976298452574245,-5.026485822402274,6.551468295327272,0.000690982938884685,-3.23927900137425,-2.3586840668665223,-5.633376842833282,5.0504977380251335,-5.613742149731304,2.8149399786466267,5.586999364569735,5.528312684679603,-1.5079071630155978,-2.3464218674143043,-0.369535615516576,-1.2586235372783077,-1.4206784017730496,0.38276963291395893,4.914291334726754,13.527026155549448,-0.5407753736819318,5.049111437073167,-2.8185813025679183,-0.4383333492877505,1.1035907846961999,-3.1937908355094295,2.9166862649974643,2.712376046755636,-2.3788741858138933,-0.005937766730264887,5.306500547955117,0.9823708582748995,-3.6416733636104284,-0.4357283298134972,1.7477755896188323,4.0362172477516465,-3.0522177969962496,4.29933862226124,0.8759420516296897,-1.4766720191765055,0.6725815832062162,1.242655762713652,0.19300535115793607,0.9168481781180915,-4.440182632785565,-3.7029371046471353,neg
-7.801307305908682,2.8917457868964775,-5.557434422812827,0.7683133782836836,-3.359446992125037,-1.2094013462079471,-2.9459352052993864,-1.6121712585824926,2.8452133525205947,1.8497201671836758,4.114167321490978,-3.644179778633338,-3.7636900681742933,3.6951229533628043,0.39756283074588783,-4.718341359763348,-0.5987634286729835,4.378826778310571,4.076790195085301,4.413304415077506,1.279641907431833,-4.440808876397839,-1.135280750351686,-5.919500133959023,1.4434879357900352,0.7878763487325124,-1.7309793746875914,-6.343193505616901,5.635978139557938,-0.3814548501450613,-2.565711377350977,-1.7452472496326714,-0.8322233744699407,3.549381895592358,9.307848747481616,-0.1684587909720464,-4.60611376107119,-1.7798291813799063,4.833493643479726,-5.585889897524856,5.005713532175752,0.18353768127614417,-5.859152784601865,-2.926822270219111,-3.9905491391905383,-6.103454868777134,-2.752011406114222,-1.1206936440199124,-7.5998112769181105,-4.719067007103876,neg
-3.536952024508028,0.08177229167475497,-1.9985442204781705,1.058687743891085,3.7242726954833056,0.42185840771106003,-3.026224264347357,0.12171782915126642,-5.086947827015829,0.6784001964679165,1.1291496092916629,6.0163654382207525,-2.6339654887576405,-5.1071497170961155,5.653543285905043,4.248280010263429,-4.862079826649788,2.452979807751035,-2.2052521621044665,2.013359040901705,3.687739170676978,-3.035854559033754,-2.2209933418033363,-4.141573827265855,-2.727377299358535,-1.211106632039292,-1.3294836057954098,2.3124950373992776,0.6506494452879039,3.0708033842182,1.378945667023876,2.6669764296919434,0.6504243479562334,0.694207918866214,1.8787943290405578,-0.0605347493484822,-4.370120900660348,-1.7122359580943767,3.6721205700980604,-0.5991913703608414,2.092988759228186,-2.468006692797879,1.627717921739788,4.578635275011699,-4.373710900749867,-0.9039456947893995,-0.04371167204011156,-0.10053178220063314,-3.663716773793312,1.417924189524562,neg
3.9599981960868638,3.9824302924910007,-3.929326574463537,7.011246356966149,-4.695284349014632,-0.2979240177709782,1.971524271226035,5.465132796022187,-5.991081404546174,2.8494118842232186,0.588150475611014,3.8103531777395885,-1.4422391718813425,0.4433615269259725,-6.951357994079601,-2.299421543361421,0.9148842905657182,-2.0330360622031587,0.07947810055317056,0.4000866659332829,-3.8938979869662154,4.336200183854978,-0.16895968199527223,-1.6473721094991443,2.4855297407500436,-2.252150641699701,3.952638541991031,-1.2595052706821768,-3.496893110299992,-6.40528341924526,-4.636279515020188,-0.8153914566069567,-1.695332415805422,0.23106182935351294,1.8281949254911294,2.6391139412233295,1.535620497264933,1.8535759176320328,-0.9146026332025949,-0.48064138068906354,1.4026916380812862,5.898188756730144,-3.5775889505203473,1.9072298216295676,-0.5499532904073434,-6.82897899951978,-1.2344948909804354,1.5686048605937213,4.052775769937039,-4.581732465941982,neg
-0.2519614163194136,2.978119859785248,-10.030368925811286,4.043584841341273,-2.495623176237535,-0.3784927223844082,-4.332657851416164,-5.626974428818873,-0.047690917873492,-10.448588422296142,-0.36265865488221355,-7.185010377885097,-0.940681224474077,2.3402148342861127,-4.9023027747956185,-4.765417796867471,1.0737852144441744,3.126293355407885,7.137202297580129,3.5107013087893986,2.400359081059489,-7.988453603491976,6.5023514109082035,1.6299168397770338,-3.6070592529985004,5.172344152517943,5.116197443939518,8.780386012263973,-9.628464393277486,6.361482406105787,0.39027581534648614,-1.896314399991983,0.6805897850721706,0.6012549387947506,-7.558776989364653,-5.467343200251398,1.7996901343174159,-3.1864415404280617,0.8437011641016587,-1.8376055255959922,6.365925621283476,1.201472822407087,0.32594402574653,-5.317805700410882,-0.5671393834569832,-3.321797369196805,1.3872083069147687,3.1569088483004313,0.7480814879834392,1.0458051724819855,neg
-1.534450219350372,5.845455336713682,-8.110085363622064,6.607237148941511,-2.7940724904359167,-1.04850473203508,2.5459997349596093,0.29982711575087284,-3.9768168600159144,-5.743221226551639,-4.432637096473945,4.171523804374912,0.3893852479290444,0.6224553627022581,0.004033067494420395,5.535448102485752,-0.09982413538026888,1.3757235508881855,0.5846958470105027,-4.742811580329139,6.316425514570802,-0.3951135758382755,-3.7989791707739116,-8.639729294818151,0.26311640790296353,0.1695452030458055,1.7729929772040203,-1.2073032789902265,6.558645349294425,-2.7409115365101338,-0.6630159335248369,2.487752029110721,-0.013727889222247242,4.640398000602082,-3.496597049999772,-3.6566867983756475,-2.4467497232816657,-4.7340699472675265,2.7254888912599124,-3.6066854762910046,-6.476604136942334,-1.4390954415414519,2.1694498766976364,-5.370055498838733,1.49186246686086,0.2983484887426543,6.585282710350196,-0.4658744766329954,0.36984151552541267,-0.1324086503930945,neg
-2.3505473013540437,-8.129635206429608,-3.9809882978612157,-6.912436275402749,1.7528941865324938,-1.1773796243029566,-8.765239374507129,3.442678995679432,0.5040673893680081,-1.0010549449017923,-4.43120991494709,10.320016489956702,0.19219036406785925,-3.3902564977959244,6.814329237383264,4.901493288662832,-5.132778972357913,-3.459794603861206,0.327843758220678,-5.544779543386625,2.1356517556289254,0.012693525334079747,0.2050989355261552,-2.772654495142392,-1.7495797486293352,7.734548201568344,6.038286407319569,-2.9762884387197306,-0.2239480980545047,2.2165723250281504,0.7166863602992262,1.6697869254393023,-2.980077661147103,-1.0971349288254528,-0.9375833103315655,-0.3587936749050911,0.067583200089597,-2.821366019076432,1.5764758892850275,-1.1962039821483534,-4.8468640404523065,0.4740911841438005,-6.349904632668159,-1.4324707604183688,-4.738529779865383,1.238881559157138,3.645203265770726,-5.178560315858698,7.5870161650657835,1.3434094444286937,neg
-3.764113916218217,-3.8038036590780093,-3.6605504326490936,-8.922977559656227,2.934094048462925,0.855871960064692,-5.941711716932774,-8.324641322861252,2.801133138224617,-5.607267598782376,9.331599740800003,12.812203143622698,-5.4884180447762505,-6.2252250732392955,3.2756482371469917,2.7638961821412313,-3.510061798526158,-5.427858475366116,-0.6459168961168109,0.8116427199693224,-4.125160595815138,-2.4110817467904715,5.084911035764145,0.352653698446831,-9.810680683712993,-5.74011803081583,4.285331822215595,-7.945145767623625,-4.78661611258701,-3.5009864758208113,1.0441721419515406,-10.01152006902883,-1.7947298522958264,7.167344859586343,-3.129535409261681,15.312438315849139,-1.4689811766987917,3.7661429793004917,2.2165250527251827,-1.3581561985032127,-1.686433616116018,2.7764343503382403,5.923706614510686,2.292940128840751,2.385877242219169,6.026919957929227,-0.620820944475645,11.717964085703006,-2.922092347047776,-3.146648896562912,neg
-6.3016807456123285,-1.5068425105011518,-5.411683852387775,-7.203011566127248,-6.311692251461809,-4.657856139677732,-7.933398014712422,-6.945597632951089,12.686944196188565,6.500279606970729,-1.667964075219536,-5.458308093461827,4.813489497465797,1.791805392488115,-0.6508136947636015,-10.053055429368015,5.420189031471366,-5.6237062220240475,-0.9843806954618414,-1.8622302372361625,0.9897859659089829,-11.461003631777405,0.19844491894195326,2.9442846595062213,-0.15105828174784797,-2.5495149373600436,0.6160764441378361,1.603840507414779,0.06207077291315505,-0.26091737885341526,-2.317047361026295,9.241089792839695,-4.6877661491750455,-3.6027754697516943,1.97098070376411,-3.3961508310107615,0.09434170424198751,-2.183735708872118,-3.040961235367531,2.1873462570749336,6.172406940302473,-2.344731541368283,-3.1219537865877642,-1.7135513699850464,-2.6507679257600834,-5.520728581326408,0.5811342421155338,8.325523283215237,1.8057573115804042,5.3247423581125455,neg
-4.1227064108861535,-3.680251968627103,-3.420344566514079,-3.1083489147287997,-2.322889795261594,-1.7928700574875596,-6.941185979994751,-6.4296198584530755,4.368912069404569,-0.41929108204680626,-1.415031805098042,-3.291893991226361,-3.4710859378495558,0.5282474324026369,-3.129239704680207,-4.827634134367004,1.2082980435373512,6.1587830503629934,5.385898367760047,1.9189073885002799,0.19018765241453417,-1.5290252930796633,-2.465053887364031,-0.17077417597634056,-6.09497265192411,2.4260453153430226,-0.8052828099664553,1.6325354102357097,2.511672724825784,1.3071731859767255,-1.1342183590703456,-0.7833293304490689,0.5298297954613509,-0.7490225134372768,2.987590953339219,3.9988364288952467,-0.8319878856208596,2.840276976902353,4.729216485950379,5.215406605228063,-5.033463903952434,-4.661119936884724,-5.499524267566057,-3.2396958370221505,-3.094466460281657,-2.3089890884336,-0.677471131293825,-1.3898095440939366,-0.7129979083053176,-0.0051229747898608735,neg
-6.846651530041753,-3.937059923184181,1.2942146282350273,1.3287096011845139,6.407533746619995,0.49753475192681107,1.9559658341449704,6.89976747414261,-5.22041631988558,21.639771265472998,-5.61943700076303,20.650635388752153,-6.014876213326816,1.596474473541821,-9.718730824441264,2.6983378276355148,-11.96283578076846,11.881963439563693,0.8868506401955458,-9.580617397981882,4.206053623916631,-4.076914178164297,2.5374858019108566,-3.1929113181057263,-8.617565658105423,-6.2593148800305665,-0.3908912277107197,-2.7658462716658763,-1.6600466475252342,-0.20734098435374834,-5.823100283937231,3.00123723468453,2.889108083565457,-3.9071422216982157,-2.880328306856211,-3.671151074407439,0.22401581695942252,-0.44890854865858354,-2.8990177326642383,-6.062386750523935,9.253779251267243,0.6155349767487833,-0.2952177855320641,-6.263451943701661,-3.5518446974428945,-3.4312868795352967,2.6155746999980094,1.6554505261345647,-7.7763670421272,3.4784976412520607,neg
0.3360755493302129,1.818390875771172,-4.138060534732508,7.930011941820178,-8.469700179928779,0.21687922327170006,0.17085957993157108,-4.150196755104309,-8.787869932996232,7.664380377635087,-3.7434775710601906,0.39889768291376193,-2.7517898953693556,-0.6403060640646193,3.500978279478211,0.24724079522243914,-0.8826358162702332,-4.1398771018201685,2.7652695169990635,9.468417453147213,-6.926887528559571,-3.6376191485240583,7.60357066754902,2.0904611383763654,4.518851278470992,-1.433365521308206,-3.4300715947453644,2.4497403909853235,-0.344278423516451,0.5301566156831845,5.887871395747352,-2.2509458275843586,-2.7627225234369464,1.280993602226331,-4.123229857097316,-3.271359053210762,4.5201665332446535,2.868287915671029,2.61233149310624,-0.6025112239708109,-5.365622959546465,3.009781827815502,4.032164749774702,-2.256986198616826,-2.598457086384541,1.469346835513315,-0.3582121605199605,3.751047150146314,0.9931560787999993,2.1581829215160933,neg
-4.580660245133141,-0.05690831528647311,-8.274725648348289,-6.872906292445248,2.266939029833457,-6.396086773616297,-1.7175532189861324,-7.123963266195819,6.7160955664057695,0.9333150335827287,-9.103090336191599,4.283740356043105,-2.1814078033204285,2.5425642349766657,-5.086687053898271,-2.7427221696140363,-5.615482763178114,-7.409569236864394,-9.049230902300462,5.26881252556868,2.8349548655752854,-2.796959558694178,-0.4158389607036044,1.966370088466129,-1.8360408884488235,-7.348928073725432,-6.795280196776372,-6.656496294153576,-0.2539572228734011,-2.1576644052461837,5.9715690888900665,8.520516528707171,-7.63119696194371,-2.1743876390090078,-5.989837028601173,1.1999552235108006,8.096169486457283,9.546437969709512,0.2515207911130479,5.179724440049978,4.639555546918916,-2.41301832323155,0.626138501899783,1.4339506045028911,-5.530464257198595,0.2106999573140681,0.5062583935196342,-1.8334724057540108,-2.5526347582677156,-0.30082684471710086,neg
4.626208649427595,-7.649337712780234,1.4075856751075309,2.571024248790831,0.4442142220422649,1.4414849565567431,-2.914031854606077,3.7770263987671724,-3.617681577381399,1.027057552730385,2.34178414318929,3.414833312923766,-0.34383589185331453,-5.761765172137167,-1.92679592363875,0.6397833737576895,-2.0303116861200707,0.6100797194415006,-1.1749408661934249,-0.19420518034345885,0.1673450744404419,4.272830095479056,-0.7699526136520338,0.7218567163709498,0.5278641632535076,-0.9211696120513687,4.4100699617527,-1.829150617937823,-0.8679716369514494,-0.13914839509400734,0.1479539180925324,3.5399256655549705,-0.6485092015129599,-4.677090273196044,-1.3956379201405746,-1.9845408173028178,-0.44430455229353555,0.011579469129545633,-6.503743646115028,-0.4150247509214057,2.8425260677334996,3.0191497573518697,-2.5199524827750994,-3.440259062071748,-1.7131749373629073,2.8320686689129038,0.20392197026290007,2.52945176822645,-0.8974085053378298,-2.5910387218711985,neg
-6.595780712028257,5.237752914635461,-6.784711148141069,-3.3747945891603766,-1.768232209403089,0.401277234875849,-4.075971759153058,-3.41888117829177,-0.9636759732080195,8.521630641292314,1.0189688744325276,1.123566580084176,3.629298871889455,-9.052106484641945,7.161230042568213,0.4524006790531898,-0.7262845543964652,4.9121585711751585,1.44095297311992,3.8590871254459307,4.1174574249898415,-2.4653987353949516,-1.351410125707241,-2.893725104426938,-5.550540032405085,4.168071450717609,0.3871248376153696,-0.2642910824573751,-4.2045270675748325,0.12062652778845673,0.7482522900067394,-1.2989351778241431,-4.275596668575737,7.834986886399883,-3.161436574586162,-2.4459735410103614,-3.169800879551626,8.804239213129522,2.1788277261949864,5.666965880228564,-1.00117112715144,1.0099510239071439,-2.739349806592106,-0.05163649080497151,8.183508637622115,-5.862970501452164,-0.26927434407130635,-5.916920921571634,0.27977979426941235,-1.0665722083702693,neg
-1.3518793030512422,1.600869994748389,0.3723328093003847,7.511954991515427,-2.3812800773942406,3.486059503612512,1.4730497976976888,-1.732751054957613,-3.2369487402914556,2.6062054774346324,1.0612383458609538,-3.286677822482848,0.5839779343548491,-2.012923555365344,0.9138720439479313,1.9805782680858421,-0.1293105408997649,3.0522173950247744,-2.9347377404865616,2.7638939633721122,-3.165688649210133,0.8910615637717617,-1.5156167314401963,-2.539469348740587,2.698516491400858,-2.7762333538574873,-5.1470401338804415,0.16697970721218058,0.44735434978701166,0.19046950016246766,0.20990202626668586,-5.000345199971574,0.7394484008625062,5.9236678233198425,-1.3918926270037881,-3.701580867425809,0.13821241957978425,1.681453294711384,2.3998252147987147,-5.624068950565218,3.6604179234096885,-2.8475466651824957,1.7980806806749452,-0.34392437698394246,2.956896755521889,-1.6864599752287175,-1.7977306047074544,-1.6972725686207932,0.468556850275328,1.8801066789625474,neg
2.7896786154357724,1.4766985662521508,-4.4782147494070985,8.19815900321008,-4.045597672627532,6.847302697896575,-3.8723376297686047,-5.705986683335329,-8.59469297037056,-0.7941615210903676,-2.575565380095836,-0.22292545126879332,-1.4552671060874043,-1.7592453571937614,-5.999993784363884,-0.5673433596700501,1.700155321826848,-3.588436872141803,-3.562176752830021,-0.05110746550315111,-7.971284594021325,2.949969679057967,2.9571274508451677,0.8491100575361328,-0.5876118254929922,-1.0237427982782592,-4.897941618661832,0.16282186282941777,4.022322183285849,1.9929538353449607,0.7115014655993448,-1.4497816583326188,5.354242557689658,-2.599751553432766,-0.034176113305668054,-0.8729726020934748,4.3301193843826065,-5.600459109952153,1.719963498898557,2.2659455132690254,3.3124661238209225,2.197730054407837,1.5940274552038483,-4.767433958668421,2.6520124694305762,3.4116875937263935,2.3839629869389727,-2.8812206520441404,-3.101327936861886,-3.9392005703297044,neg
